1940,73.89
1941,76.29
1942,74.98
1943,75.74
1944,74.63
1945,70.68
1946,70.01
1947,71.72
1948,71.76
1949,74.77
1950,70.75
1951,72.09
1952,75.75
1953,75.20
1954,70.26
1955,74.24
1956,72.12
1957,73.71
1958,71.86
1959,76.16
1960,72.60
1961,72.56
1962,72.46
1963,72.92
1964,72.11
1965,69.72
1966,74.22
1967,72.46
1968,73.76
1969,73.35
1970,73.47
1971,73.17
1972,71.07
1973,74.38
1974,72.73
1975,72.36
1976,73.04
1977,72.79
1978,74.10
1979,72.39
1980,74.32
1981,73.52
1982,71.58
1983,78.07
1984,79.82
1985,74.98
1986,76.54
1987,79.55
1988,82.11
1989,75.95
1990,75.88
1991,79.53
1992,73.01
1993,76.49
1994,76.43
1995,78.98
1996,77.46
1997,75.17
1998,78.23
1999,77.78
2000,74.97
2001,78.57
2002,72.08
2003,66.05
2004,65.38
2005,71.27
2006,69.83
2007,69.78
2008,65.93
2009,63.03
2010,68.21
2011,67.47
2012,66.95
2013,64.42
2014,64.48
2015,64.88
