1940,27.05
1941,28.39
1942,28.57
1943,25.57
1944,28.60
1945,23.21
1946,25.30
1947,26.72
1948,23.27
1949,30.27
1950,29.81
1951,25.84
1952,29.02
1953,31.59
1954,29.81
1955,26.33
1956,25.94
1957,28.43
1958,28.31
1959,23.15
1960,29.80
1961,26.41
1962,24.67
1963,20.03
1964,25.88
1965,25.69
1966,26.49
1967,26.02
1968,26.86
1969,26.93
1970,24.41
1971,25.89
1972,27.93
1973,28.42
1974,26.92
1975,28.24
1976,26.01
1977,19.09
1978,20.93
1979,20.90
1980,26.27
1981,24.27
1982,21.87
1983,33.15
1984,25.43
1985,27.21
1986,25.48
1987,30.56
1988,27.42
1989,29.86
1990,28.89
1991,30.67
1992,30.98
1993,29.10
1994,23.84
1995,29.54
1996,25.82
1997,27.96
1998,33.83
1999,31.22
2000,30.69
2001,25.84
2002,34.40
2003,21.50
2004,23.43
2005,24.74
2006,28.38
2007,27.00
2008,25.03
2009,20.47
2010,23.54
2011,20.63
2012,28.66
2013,25.86
2014,16.56
2015,19.99
